ID,Rt,MS1Mass,ACCESSION,RefMatchFrag,UsrMatchFrag,MS1Error,MS2Error,MS2ErrorStd,DirectMatch,ReversMatch,Probability,FinalScore,SpecType,MatchedFrags,Inchikey,FragMZ,FragInt
254,17.125,360.3155697753906,NGA02314,0.0--15,0.0--141,0.052,0,0,0,0,0.007562583,0.18,MS2,Float64[],NMKBRSYSHBPUPY-UHFFFAOYSA-N,"[362.3309020996094, 322.32177734375, 321.3169250488281, 320.3336486816406, 304.3105773925781, 303.30810546875, 297.3365173339844, 296.3358154296875, 296.3184814453125, 280.3062744140625, 280.2979736328125, 279.27044677734375, 268.2674560546875, 265.25445556640625, 261.2613525390625, 254.2866668701172, 254.25059509277344, 251.24069213867188, 248.24891662597656, 247.2447509765625, 240.2735595703125, 240.24853515625, 237.22344970703125, 233.23196411132812, 233.22537231445312, 226.2549285888672, 226.21804809570312, 223.20651245117188, 221.2291259765625, 219.21304321289062, 212.2112274169922, 209.1925506591797, 207.21324157714844, 205.20413208007812, 205.1964111328125, 198.22447204589844, 198.18777465820312, 195.1759796142578, 193.1990203857422, 192.1849365234375, 191.18206787109375, 184.17848205566406, 181.1611328125, 179.18170166015625, 178.16970825195312, 177.17616271972656, 177.1652069091797, 170.19236755371094, 170.1562957763672, 167.14532470703125, 165.1700897216797, 165.16363525390625, 164.1541748046875, 163.15138244628906, 156.152587890625, 156.13648986816406, 153.13038635253906, 151.14993286132812, 150.14175415039062, 150.1343231201172, 149.15086364746094, 149.1327667236328, 142.1606903076172, 142.1255340576172, 141.12875366210938, 140.1280517578125, 140.11598205566406, 139.1457061767578, 139.11471557617188, 138.137451171875, 138.12924194335938, 137.1427001953125, 137.1284942626953, 136.1228790283203, 135.121337890625, 129.11244201660156, 128.1260528564453, 128.10659790039062, 127.11135864257812, 126.1356201171875, 126.10185241699219, 125.13819885253906, 125.10696411132812, 124.12045288085938, 123.1197509765625, 122.1139144897461, 122.10614776611328, 121.10494995117188, 115.0951156616211, 114.12976837158203, 113.09710693359375, 112.11975860595703, 111.119384765625, 111.08401489257812, 110.10845184326172, 110.1025161743164, 109.1025619506836, 108.09082794189453, 107.0893325805664, 107.07130432128906, 101.08364868164062, 100.10186004638672, 99.11726379394531, 98.10675811767578, 98.07796478271484, 96.08959197998047, 95.08924102783203, 94.07512664794922, 93.07352447509766, 86.10140228271484, 85.10719299316406, 85.08048248291016, 84.08882904052734, 83.19094848632812, 83.08892059326172, 83.05257415771484, 82.07925415039062, 82.07382202148438, 81.07328033447266, 79.05776977539062, 72.08524322509766, 71.08858489990234, 71.05194854736328, 70.0762939453125, 70.06875610351562, 69.31066131591797, 69.24565887451172, 69.19430541992188, 69.06654357910156, 69.03239440917969, 67.05720520019531, 60.04513931274414, 58.07371520996094, 58.06566619873047, 57.32234191894531, 57.23828125, 57.05978012084961, 56.0590705871582, 55.05720901489258, 55.02074432373047, 53.03986740112305]","[7076.0, 308.3333435058594, 916.0, 635.3333129882812, 327.6666564941406, 1038.6666259765625, 468.0, 1681.0, 373.0, 253.6666717529297, 253.6666717529297, 225.3333282470703, 212.3333282470703, 240.3333282470703, 281.3333435058594, 404.0, 172.6666717529297, 267.6666564941406, 134.3333282470703, 394.0, 253.0, 279.3333435058594, 268.0, 362.3333435058594, 352.6666564941406, 172.3333282470703, 225.6666717529297, 253.3333282470703, 212.3333282470703, 492.0, 265.3333435058594, 267.6666564941406, 172.3333282470703, 205.6666717529297, 660.3333129882812, 212.6666717529297, 405.3333435058594, 393.6666564941406, 172.3333282470703, 188.3333282470703, 808.0, 403.6666564941406, 530.3333129882812, 212.3333282470703, 285.3333435058594, 258.6666564941406, 1619.3333740234375, 200.3333282470703, 509.0, 887.6666870117188, 149.0, 406.3333435058594, 543.6666870117188, 3315.666748046875, 773.6666870117188, 780.6666870117188, 1477.0, 654.0, 1086.3333740234375, 805.0, 389.0, 7366.66650390625, 329.6666564941406, 1371.0, 148.6666717529297, 197.6666717529297, 360.3333435058594, 344.0, 2729.0, 245.3333282470703, 225.0, 304.6666564941406, 1216.6666259765625, 1653.3333740234375, 11697.0, 387.6666564941406, 916.6666870117188, 2864.666748046875, 240.6666717529297, 215.6666717529297, 535.6666870117188, 719.0, 4892.66650390625, 460.6666564941406, 3479.0, 326.0, 1177.6666259765625, 10675.0, 395.6666564941406, 255.3333282470703, 275.3333435058594, 529.0, 2188.666748046875, 6093.33349609375, 619.0, 635.6666870117188, 6329.33349609375, 604.3333129882812, 6591.66650390625, 251.6666717529297, 422.6666564941406, 449.6666564941406, 338.3333435058594, 1269.3333740234375, 762.6666870117188, 1034.6666259765625, 12821.0, 884.3333129882812, 7606.66650390625, 901.0, 4381.0, 5494.33349609375, 1685.3333740234375, 141.6666717529297, 28068.0, 1641.3333740234375, 283.0, 889.0, 13446.6669921875, 3398.666748046875, 2595.0, 15312.0, 1415.6666259765625, 1672.3333740234375, 1037.6666259765625, 139.6666717529297, 97.33333587646484, 151.3333282470703, 32747.666015625, 364.3333435058594, 6928.66650390625, 243.0, 1085.0, 892.6666870117188, 168.3333282470703, 188.3333282470703, 28936.0, 817.3333129882812, 17734.333984375, 1703.0, 199.6666717529297]"
123,5.781000137329102,303.1457699707031,MSV000094528,0.0--17,0.0--43,-0.024,0,0,0,0,0.007562579,0.44,EXP,Float64[],VMKURRJPUSHSMF-UHFFFAOYSA-N,"[305.15789794921875, 182.11729431152344, 304.15802001953125, 272.1304016113281, 184.12527465820312, 183.11712646484375, 182.13552856445312, 182.11825561523438, 154.08885192871094, 151.1027069091797, 151.08847045898438, 150.11016845703125, 150.0951385498047, 135.07032775878906, 133.06686401367188, 132.08355712890625, 132.07882690429688, 123.1013412475586, 122.09951782226562, 121.06694030761719, 120.05509185791016, 119.05384826660156, 119.0459976196289, 118.04388427734375, 117.05945587158203, 109.07814025878906, 108.08370208740234, 107.05140686035156, 106.03866577148438, 105.03697967529297, 97.06658935546875, 96.08277893066406, 94.06661224365234, 93.07166290283203, 93.03601837158203, 91.05622100830078, 82.06993103027344, 82.06248474121094, 81.07269287109375, 79.05626678466797, 77.04052734375, 70.06682586669922, 65.03990936279297]","[60848.0, 6676.0, 1092.6666259765625, 293.6666564941406, 294.3333435058594, 2337.666748046875, 1385.3333740234375, 22807.0, 764.6666870117188, 183.3333282470703, 602.0, 223.6666717529297, 4480.66650390625, 347.6666564941406, 286.3333435058594, 459.3333435058594, 242.6666717529297, 227.0, 1795.6666259765625, 199.0, 403.6666564941406, 2699.0, 1043.0, 715.0, 160.6666717529297, 243.3333282470703, 1744.6666259765625, 272.3333435058594, 563.3333129882812, 3609.0, 238.0, 677.0, 417.0, 678.3333129882812, 940.0, 1480.6666259765625, 6708.0, 2224.666748046875, 218.3333282470703, 356.0, 866.3333129882812, 356.6666564941406, 312.0]"
123,5.781000137329102,303.1457699707031,MSV000094528,0.0--17,0.0--43,-0.024,0,0,0,0,0.007562579,0.44,EXP,Float64[],VMKURRJPUSHSMF-UHFFFAOYSA-N,"[305.15789794921875, 182.11729431152344, 304.15802001953125, 272.1304016113281, 184.12527465820312, 183.11712646484375, 182.13552856445312, 182.11825561523438, 154.08885192871094, 151.1027069091797, 151.08847045898438, 150.11016845703125, 150.0951385498047, 135.07032775878906, 133.06686401367188, 132.08355712890625, 132.07882690429688, 123.1013412475586, 122.09951782226562, 121.06694030761719, 120.05509185791016, 119.05384826660156, 119.0459976196289, 118.04388427734375, 117.05945587158203, 109.07814025878906, 108.08370208740234, 107.05140686035156, 106.03866577148438, 105.03697967529297, 97.06658935546875, 96.08277893066406, 94.06661224365234, 93.07166290283203, 93.03601837158203, 91.05622100830078, 82.06993103027344, 82.06248474121094, 81.07269287109375, 79.05626678466797, 77.04052734375, 70.06682586669922, 65.03990936279297]","[60848.0, 6676.0, 1092.6666259765625, 293.6666564941406, 294.3333435058594, 2337.666748046875, 1385.3333740234375, 22807.0, 764.6666870117188, 183.3333282470703, 602.0, 223.6666717529297, 4480.66650390625, 347.6666564941406, 286.3333435058594, 459.3333435058594, 242.6666717529297, 227.0, 1795.6666259765625, 199.0, 403.6666564941406, 2699.0, 1043.0, 715.0, 160.6666717529297, 243.3333282470703, 1744.6666259765625, 272.3333435058594, 563.3333129882812, 3609.0, 238.0, 677.0, 417.0, 678.3333129882812, 940.0, 1480.6666259765625, 6708.0, 2224.666748046875, 218.3333282470703, 356.0, 866.3333129882812, 356.6666564941406, 312.0]"
123,5.781000137329102,303.1457699707031,MSV000094528,0.0--20,0.0--43,-0.024,0,0,0,0,0.007562579,0.44,EXP,Float64[],VMKURRJPUSHSMF-UHFFFAOYSA-N,"[305.15789794921875, 182.11729431152344, 304.15802001953125, 272.1304016113281, 184.12527465820312, 183.11712646484375, 182.13552856445312, 182.11825561523438, 154.08885192871094, 151.1027069091797, 151.08847045898438, 150.11016845703125, 150.0951385498047, 135.07032775878906, 133.06686401367188, 132.08355712890625, 132.07882690429688, 123.1013412475586, 122.09951782226562, 121.06694030761719, 120.05509185791016, 119.05384826660156, 119.0459976196289, 118.04388427734375, 117.05945587158203, 109.07814025878906, 108.08370208740234, 107.05140686035156, 106.03866577148438, 105.03697967529297, 97.06658935546875, 96.08277893066406, 94.06661224365234, 93.07166290283203, 93.03601837158203, 91.05622100830078, 82.06993103027344, 82.06248474121094, 81.07269287109375, 79.05626678466797, 77.04052734375, 70.06682586669922, 65.03990936279297]","[60848.0, 6676.0, 1092.6666259765625, 293.6666564941406, 294.3333435058594, 2337.666748046875, 1385.3333740234375, 22807.0, 764.6666870117188, 183.3333282470703, 602.0, 223.6666717529297, 4480.66650390625, 347.6666564941406, 286.3333435058594, 459.3333435058594, 242.6666717529297, 227.0, 1795.6666259765625, 199.0, 403.6666564941406, 2699.0, 1043.0, 715.0, 160.6666717529297, 243.3333282470703, 1744.6666259765625, 272.3333435058594, 563.3333129882812, 3609.0, 238.0, 677.0, 417.0, 678.3333129882812, 940.0, 1480.6666259765625, 6708.0, 2224.666748046875, 218.3333282470703, 356.0, 866.3333129882812, 356.6666564941406, 312.0]"
123,5.781000137329102,303.1457699707031,MSV000094528,0.0--20,0.0--43,-0.024,0,0,0,0,0.007562579,0.44,EXP,Float64[],VMKURRJPUSHSMF-UHFFFAOYSA-N,"[305.15789794921875, 182.11729431152344, 304.15802001953125, 272.1304016113281, 184.12527465820312, 183.11712646484375, 182.13552856445312, 182.11825561523438, 154.08885192871094, 151.1027069091797, 151.08847045898438, 150.11016845703125, 150.0951385498047, 135.07032775878906, 133.06686401367188, 132.08355712890625, 132.07882690429688, 123.1013412475586, 122.09951782226562, 121.06694030761719, 120.05509185791016, 119.05384826660156, 119.0459976196289, 118.04388427734375, 117.05945587158203, 109.07814025878906, 108.08370208740234, 107.05140686035156, 106.03866577148438, 105.03697967529297, 97.06658935546875, 96.08277893066406, 94.06661224365234, 93.07166290283203, 93.03601837158203, 91.05622100830078, 82.06993103027344, 82.06248474121094, 81.07269287109375, 79.05626678466797, 77.04052734375, 70.06682586669922, 65.03990936279297]","[60848.0, 6676.0, 1092.6666259765625, 293.6666564941406, 294.3333435058594, 2337.666748046875, 1385.3333740234375, 22807.0, 764.6666870117188, 183.3333282470703, 602.0, 223.6666717529297, 4480.66650390625, 347.6666564941406, 286.3333435058594, 459.3333435058594, 242.6666717529297, 227.0, 1795.6666259765625, 199.0, 403.6666564941406, 2699.0, 1043.0, 715.0, 160.6666717529297, 243.3333282470703, 1744.6666259765625, 272.3333435058594, 563.3333129882812, 3609.0, 238.0, 677.0, 417.0, 678.3333129882812, 940.0, 1480.6666259765625, 6708.0, 2224.666748046875, 218.3333282470703, 356.0, 866.3333129882812, 356.6666564941406, 312.0]"
123,5.781000137329102,303.1457699707031,MSV000094528,0.0--15,0.0--43,-0.024,0,0,0,0,0.007562579,0.44,EXP,Float64[],VTMZZHNEHDFLKV-UHFFFAOYSA-N,"[305.15789794921875, 182.11729431152344, 304.15802001953125, 272.1304016113281, 184.12527465820312, 183.11712646484375, 182.13552856445312, 182.11825561523438, 154.08885192871094, 151.1027069091797, 151.08847045898438, 150.11016845703125, 150.0951385498047, 135.07032775878906, 133.06686401367188, 132.08355712890625, 132.07882690429688, 123.1013412475586, 122.09951782226562, 121.06694030761719, 120.05509185791016, 119.05384826660156, 119.0459976196289, 118.04388427734375, 117.05945587158203, 109.07814025878906, 108.08370208740234, 107.05140686035156, 106.03866577148438, 105.03697967529297, 97.06658935546875, 96.08277893066406, 94.06661224365234, 93.07166290283203, 93.03601837158203, 91.05622100830078, 82.06993103027344, 82.06248474121094, 81.07269287109375, 79.05626678466797, 77.04052734375, 70.06682586669922, 65.03990936279297]","[60848.0, 6676.0, 1092.6666259765625, 293.6666564941406, 294.3333435058594, 2337.666748046875, 1385.3333740234375, 22807.0, 764.6666870117188, 183.3333282470703, 602.0, 223.6666717529297, 4480.66650390625, 347.6666564941406, 286.3333435058594, 459.3333435058594, 242.6666717529297, 227.0, 1795.6666259765625, 199.0, 403.6666564941406, 2699.0, 1043.0, 715.0, 160.6666717529297, 243.3333282470703, 1744.6666259765625, 272.3333435058594, 563.3333129882812, 3609.0, 238.0, 677.0, 417.0, 678.3333129882812, 940.0, 1480.6666259765625, 6708.0, 2224.666748046875, 218.3333282470703, 356.0, 866.3333129882812, 356.6666564941406, 312.0]"
123,5.781000137329102,303.1457699707031,MSV000094528,0.0--13,0.0--43,-0.024,0,0,0,0,0.007562579,0.44,EXP,Float64[],VTMZZHNEHDFLKV-UHFFFAOYSA-N,"[305.15789794921875, 182.11729431152344, 304.15802001953125, 272.1304016113281, 184.12527465820312, 183.11712646484375, 182.13552856445312, 182.11825561523438, 154.08885192871094, 151.1027069091797, 151.08847045898438, 150.11016845703125, 150.0951385498047, 135.07032775878906, 133.06686401367188, 132.08355712890625, 132.07882690429688, 123.1013412475586, 122.09951782226562, 121.06694030761719, 120.05509185791016, 119.05384826660156, 119.0459976196289, 118.04388427734375, 117.05945587158203, 109.07814025878906, 108.08370208740234, 107.05140686035156, 106.03866577148438, 105.03697967529297, 97.06658935546875, 96.08277893066406, 94.06661224365234, 93.07166290283203, 93.03601837158203, 91.05622100830078, 82.06993103027344, 82.06248474121094, 81.07269287109375, 79.05626678466797, 77.04052734375, 70.06682586669922, 65.03990936279297]","[60848.0, 6676.0, 1092.6666259765625, 293.6666564941406, 294.3333435058594, 2337.666748046875, 1385.3333740234375, 22807.0, 764.6666870117188, 183.3333282470703, 602.0, 223.6666717529297, 4480.66650390625, 347.6666564941406, 286.3333435058594, 459.3333435058594, 242.6666717529297, 227.0, 1795.6666259765625, 199.0, 403.6666564941406, 2699.0, 1043.0, 715.0, 160.6666717529297, 243.3333282470703, 1744.6666259765625, 272.3333435058594, 563.3333129882812, 3609.0, 238.0, 677.0, 417.0, 678.3333129882812, 940.0, 1480.6666259765625, 6708.0, 2224.666748046875, 218.3333282470703, 356.0, 866.3333129882812, 356.6666564941406, 312.0]"
123,5.781000137329102,303.1457699707031,MSV000094528,0.0--7,0.0--43,-0.024,0,0,0,0,0.007562579,0.44,EXP,Float64[],MYTXLNDTWJVFRO-UHFFFAOYSA-N,"[305.15789794921875, 182.11729431152344, 304.15802001953125, 272.1304016113281, 184.12527465820312, 183.11712646484375, 182.13552856445312, 182.11825561523438, 154.08885192871094, 151.1027069091797, 151.08847045898438, 150.11016845703125, 150.0951385498047, 135.07032775878906, 133.06686401367188, 132.08355712890625, 132.07882690429688, 123.1013412475586, 122.09951782226562, 121.06694030761719, 120.05509185791016, 119.05384826660156, 119.0459976196289, 118.04388427734375, 117.05945587158203, 109.07814025878906, 108.08370208740234, 107.05140686035156, 106.03866577148438, 105.03697967529297, 97.06658935546875, 96.08277893066406, 94.06661224365234, 93.07166290283203, 93.03601837158203, 91.05622100830078, 82.06993103027344, 82.06248474121094, 81.07269287109375, 79.05626678466797, 77.04052734375, 70.06682586669922, 65.03990936279297]","[60848.0, 6676.0, 1092.6666259765625, 293.6666564941406, 294.3333435058594, 2337.666748046875, 1385.3333740234375, 22807.0, 764.6666870117188, 183.3333282470703, 602.0, 223.6666717529297, 4480.66650390625, 347.6666564941406, 286.3333435058594, 459.3333435058594, 242.6666717529297, 227.0, 1795.6666259765625, 199.0, 403.6666564941406, 2699.0, 1043.0, 715.0, 160.6666717529297, 243.3333282470703, 1744.6666259765625, 272.3333435058594, 563.3333129882812, 3609.0, 238.0, 677.0, 417.0, 678.3333129882812, 940.0, 1480.6666259765625, 6708.0, 2224.666748046875, 218.3333282470703, 356.0, 866.3333129882812, 356.6666564941406, 312.0]"
123,5.781000137329102,303.1457699707031,MSV000094528,0.0--12,0.0--43,-0.024,0,0,0,0,0.007562579,0.44,EXP,Float64[],XVHCNRSRHALNSL-UHFFFAOYSA-N,"[305.15789794921875, 182.11729431152344, 304.15802001953125, 272.1304016113281, 184.12527465820312, 183.11712646484375, 182.13552856445312, 182.11825561523438, 154.08885192871094, 151.1027069091797, 151.08847045898438, 150.11016845703125, 150.0951385498047, 135.07032775878906, 133.06686401367188, 132.08355712890625, 132.07882690429688, 123.1013412475586, 122.09951782226562, 121.06694030761719, 120.05509185791016, 119.05384826660156, 119.0459976196289, 118.04388427734375, 117.05945587158203, 109.07814025878906, 108.08370208740234, 107.05140686035156, 106.03866577148438, 105.03697967529297, 97.06658935546875, 96.08277893066406, 94.06661224365234, 93.07166290283203, 93.03601837158203, 91.05622100830078, 82.06993103027344, 82.06248474121094, 81.07269287109375, 79.05626678466797, 77.04052734375, 70.06682586669922, 65.03990936279297]","[60848.0, 6676.0, 1092.6666259765625, 293.6666564941406, 294.3333435058594, 2337.666748046875, 1385.3333740234375, 22807.0, 764.6666870117188, 183.3333282470703, 602.0, 223.6666717529297, 4480.66650390625, 347.6666564941406, 286.3333435058594, 459.3333435058594, 242.6666717529297, 227.0, 1795.6666259765625, 199.0, 403.6666564941406, 2699.0, 1043.0, 715.0, 160.6666717529297, 243.3333282470703, 1744.6666259765625, 272.3333435058594, 563.3333129882812, 3609.0, 238.0, 677.0, 417.0, 678.3333129882812, 940.0, 1480.6666259765625, 6708.0, 2224.666748046875, 218.3333282470703, 356.0, 866.3333129882812, 356.6666564941406, 312.0]"
123,5.781000137329102,303.1457699707031,MSV000094528,0.0--6,0.0--43,-0.024,0,0,0,0,0.007562579,0.44,EXP,Float64[],XVHCNRSRHALNSL-UHFFFAOYSA-N,"[305.15789794921875, 182.11729431152344, 304.15802001953125, 272.1304016113281, 184.12527465820312, 183.11712646484375, 182.13552856445312, 182.11825561523438, 154.08885192871094, 151.1027069091797, 151.08847045898438, 150.11016845703125, 150.0951385498047, 135.07032775878906, 133.06686401367188, 132.08355712890625, 132.07882690429688, 123.1013412475586, 122.09951782226562, 121.06694030761719, 120.05509185791016, 119.05384826660156, 119.0459976196289, 118.04388427734375, 117.05945587158203, 109.07814025878906, 108.08370208740234, 107.05140686035156, 106.03866577148438, 105.03697967529297, 97.06658935546875, 96.08277893066406, 94.06661224365234, 93.07166290283203, 93.03601837158203, 91.05622100830078, 82.06993103027344, 82.06248474121094, 81.07269287109375, 79.05626678466797, 77.04052734375, 70.06682586669922, 65.03990936279297]","[60848.0, 6676.0, 1092.6666259765625, 293.6666564941406, 294.3333435058594, 2337.666748046875, 1385.3333740234375, 22807.0, 764.6666870117188, 183.3333282470703, 602.0, 223.6666717529297, 4480.66650390625, 347.6666564941406, 286.3333435058594, 459.3333435058594, 242.6666717529297, 227.0, 1795.6666259765625, 199.0, 403.6666564941406, 2699.0, 1043.0, 715.0, 160.6666717529297, 243.3333282470703, 1744.6666259765625, 272.3333435058594, 563.3333129882812, 3609.0, 238.0, 677.0, 417.0, 678.3333129882812, 940.0, 1480.6666259765625, 6708.0, 2224.666748046875, 218.3333282470703, 356.0, 866.3333129882812, 356.6666564941406, 312.0]"
